2025-02-03 22:36:37,935 - WARNING - Running analysis on singal file only
2025-02-03 22:36:37,969 - INFO - Data successfully loaded
2025-02-03 22:36:37,988 - INFO - Columns in the dataset: ['FIPS', 'Admin2', 'Province_State', 'Country_Region', 'Last_Update', 'Confirmed', 'Deaths', 'Recovered', 'Active', 'Combined_Key', 'Incident_Rate', 'Case_Fatality_Ratio']
2025-02-03 22:36:38,067 - INFO - Cleaned data saved to C:\Users\hp\Desktop\OSTDS\assgn_1_corona\data\processed_data.csv
2025-02-03 22:36:39,483 - DEBUG - Loaded backend tkagg version 8.6.
2025-02-03 22:36:40,004 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:40,009 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:40,009 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:40,010 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:40,010 - DEBUG - STREAM b'IDAT' 78 1189
2025-02-03 22:36:40,037 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:40,037 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:40,037 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:40,039 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:40,039 - DEBUG - STREAM b'IDAT' 78 2994
2025-02-03 22:36:40,079 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:40,079 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:40,079 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:40,079 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:40,079 - DEBUG - STREAM b'IDAT' 78 696
2025-02-03 22:36:40,086 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:40,086 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:40,087 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:40,087 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:40,087 - DEBUG - STREAM b'IDAT' 78 526
2025-02-03 22:36:40,093 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:40,093 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:40,093 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:40,094 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:40,094 - DEBUG - STREAM b'IDAT' 78 499
2025-02-03 22:36:40,102 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:40,103 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:40,103 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:40,103 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:40,103 - DEBUG - STREAM b'IDAT' 78 673
2025-02-03 22:36:40,109 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:40,110 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:40,110 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:40,110 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:40,110 - DEBUG - STREAM b'IDAT' 78 922
2025-02-03 22:36:40,118 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:40,118 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:40,118 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:40,118 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:40,118 - DEBUG - STREAM b'IDAT' 78 568
2025-02-03 22:36:40,124 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:40,124 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:40,124 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:40,124 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:40,124 - DEBUG - STREAM b'IDAT' 78 626
2025-02-03 22:36:40,144 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-02-03 22:36:40,145 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\hp\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,619 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mingliub.ttc', name='MingLiU-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,619 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgiai.ttf', name='Georgia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,619 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbelb.ttf', name='Corbel', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,620 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRADHITC.TTF', name='Bradley Hand ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,620 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgiab.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,620 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LEELAWAD.TTF', name='Leelawadee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,621 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\WINGDNG2.TTF', name='Wingdings 2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,621 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palai.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,621 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoesc.ttf', name='Segoe Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,622 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbeli.ttf', name='Corbel', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,622 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucbd.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,622 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuib.ttf', name='Segoe UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,623 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\javatext.ttf', name='Javanese Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,623 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mvboli.ttf', name='MV Boli', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,623 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,623 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candara.ttf', name='Candara', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,623 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constanz.ttf', name='Constantia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-02-03 22:36:40,623 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgunbd.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,623 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSBI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-02-03 22:36:40,624 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALN.TTF', name='Arial', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 6.613636363636363
2025-02-03 22:36:40,624 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbell.ttf', name='Corbel', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-02-03 22:36:40,624 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuii.ttf', name='Segoe UI', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,624 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LEELAWDB.TTF', name='Leelawadee', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,624 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\simsun.ttc', name='SimSun', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,624 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbi.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-02-03 22:36:40,624 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constani.ttf', name='Constantia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,624 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\WINGDNG3.TTF', name='Wingdings 3', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,624 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\simsunb.ttf', name='SimSun-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,626 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguili.ttf', name='Segoe UI', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-02-03 22:36:40,626 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\REFSPCL.TTF', name='MS Reference Specialty', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,626 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbelli.ttf', name='Corbel', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-02-03 22:36:40,626 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUAI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,626 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,626 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\monbaiti.ttf', name='Mongolian Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,627 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisb.ttf', name='Segoe UI', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-02-03 22:36:40,627 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\bahnschrift.ttf', name='Bahnschrift', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,627 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\JUICE___.TTF', name='Juice ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,627 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cour.ttf', name='Courier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,627 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarai.ttf', name='Candara', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,627 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Inkfree.ttf', name='Ink Free', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,627 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrib.ttf', name='Calibri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,627 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucit.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,628 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhbd.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,629 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\holomdl2.ttf', name='HoloLens MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,629 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comicbd.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,630 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucbi.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-02-03 22:36:40,631 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MSUIGHUB.TTF', name='Microsoft Uighur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,632 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguihis.ttf', name='Segoe UI Historic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,632 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguibl.ttf', name='Segoe UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-02-03 22:36:40,633 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ITCKRIST.TTF', name='Kristen ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,633 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICBI.TTF', name='Century Gothic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-02-03 22:36:40,633 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FREESCPT.TTF', name='Freestyle Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,633 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ariali.ttf', name='Arial', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 7.413636363636363
2025-02-03 22:36:40,633 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SegUIVar.ttf', name='Segoe UI Variable', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,634 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consolai.ttf', name='Consolas', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,634 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRSCRIPT.TTF', name='French Script MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,634 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoepr.ttf', name='Segoe Print', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,634 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BSSYM7.TTF', name='Bookshelf Symbol 7', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,634 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothB.ttc', name='Yu Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,635 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuil.ttf', name='Segoe UI', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-02-03 22:36:40,635 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ebrima.ttf', name='Ebrima', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,635 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdana.ttf', name='Verdana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 3.6863636363636365
2025-02-03 22:36:40,635 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\REFSAN.TTF', name='MS Reference Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,635 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSB.TTF', name='Bookman Old Style', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-02-03 22:36:40,636 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-REGULAR.TTF', name='Dubai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,636 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelawUI.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,636 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-MEDIUM.TTF', name='Dubai', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-02-03 22:36:40,636 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrii.ttf', name='Calibri', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,637 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarab.ttf', name='Candara', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,637 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuisl.ttf', name='Segoe UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2025-02-03 22:36:40,637 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SimsunExtG.ttf', name='SimSun-ExtG', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,637 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consolab.ttf', name='Consolas', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-03 22:36:40,637 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constan.ttf', name='Constantia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,638 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MTEXTRA.TTF', name='MT Extra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,638 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICI.TTF', name='Century Gothic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,638 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PRISTINA.TTF', name='Pristina', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,638 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothM.ttc', name='Yu Gothic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-02-03 22:36:40,638 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\micross.ttf', name='Microsoft Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,638 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\couri.ttf', name='Courier New', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,639 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgia.ttf', name='Georgia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,639 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gadugi.ttf', name='Gadugi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,639 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framdit.ttf', name='Franklin Gothic Medium', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-02-03 22:36:40,639 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyh.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,639 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-02-03 22:36:40,639 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisli.ttf', name='Segoe UI', style='italic', variant='normal', weight=350, stretch='normal', size='scalable')) = 11.0975
2025-02-03 22:36:40,639 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeui.ttf', name='Segoe UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-02-03 22:36:40,639 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNB.TTF', name='Arial', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 6.8986363636363635
2025-02-03 22:36:40,641 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('C:\\Users\\hp\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
2025-02-03 22:36:43,884 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:43,884 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:43,884 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:43,884 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:43,884 - DEBUG - STREAM b'IDAT' 78 1189
2025-02-03 22:36:43,903 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:43,903 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:43,903 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:43,904 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:43,904 - DEBUG - STREAM b'IDAT' 78 2994
2025-02-03 22:36:43,930 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:43,931 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:43,931 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:43,931 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:43,931 - DEBUG - STREAM b'IDAT' 78 696
2025-02-03 22:36:43,937 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:43,937 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:43,937 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:43,938 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:43,938 - DEBUG - STREAM b'IDAT' 78 526
2025-02-03 22:36:43,944 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:43,945 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:43,945 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:43,945 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:43,946 - DEBUG - STREAM b'IDAT' 78 499
2025-02-03 22:36:43,952 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:43,952 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:43,953 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:43,953 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:43,953 - DEBUG - STREAM b'IDAT' 78 673
2025-02-03 22:36:43,962 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:43,962 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:43,963 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:43,963 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:43,963 - DEBUG - STREAM b'IDAT' 78 922
2025-02-03 22:36:43,971 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:43,971 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:43,971 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:43,971 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:43,972 - DEBUG - STREAM b'IDAT' 78 568
2025-02-03 22:36:43,978 - DEBUG - STREAM b'IHDR' 16 13
2025-02-03 22:36:43,980 - DEBUG - STREAM b'sBIT' 41 4
2025-02-03 22:36:43,980 - DEBUG - b'sBIT' 41 4 (unknown)
2025-02-03 22:36:43,980 - DEBUG - STREAM b'pHYs' 57 9
2025-02-03 22:36:43,980 - DEBUG - STREAM b'IDAT' 78 626
2025-02-03 22:36:44,043 - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x0000020FDCA21220>
